,trip_id,trip_headsign
27713,L0S2-A-1084-S01_039400_A..S57R,Ozone Park-Lefferts Blvd
27714,L0S2-A-1084-S01_039800_A..N65R,Inwood-207 St
27715,L0S2-A-1084-S01_039850_A..N55R,Inwood-207 St
27716,L0S2-A-1084-S01_039950_A..N54R,Inwood-207 St
27717,L0S2-A-1084-S01_040150_A..S58R,Far Rockaway-Mott Av
27718,L0S2-A-1084-S01_040450_A..S16R,Far Rockaway-Mott Av
27719,L0S2-A-1084-S01_041000_A..N55R,Inwood-207 St
27720,L0S2-A-1084-S01_041000_A..S57R,Ozone Park-Lefferts Blvd
27721,L0S2-A-1084-S01_041100_A..N54R,Inwood-207 St
27722,L0S2-A-1084-S01_041800_A..N65R,Inwood-207 St
27723,L0S2-A-1084-S01_041800_A..S58R,Far Rockaway-Mott Av
27724,L0S2-A-1084-S01_042300_A..N55R,Inwood-207 St
27725,L0S2-A-1084-S01_042600_A..S57R,Ozone Park-Lefferts Blvd
27726,L0S2-A-1084-S01_042650_A..S16R,Far Rockaway-Mott Av
27727,L0S2-A-1084-S01_042700_A..N54R,Inwood-207 St
27728,L0S2-A-1084-S01_043300_A..N82R,Dyckman St
27729,L0S2-A-1084-S01_043350_A..S58R,Far Rockaway-Mott Av
27730,L0S2-A-1084-S01_043800_A..N65R,Inwood-207 St
27731,L0S2-A-1084-S01_043800_A..N85R,168 St
27732,L0S2-A-1084-S01_044050_A..S57R,Ozone Park-Lefferts Blvd
27733,L0S2-A-1084-S01_044200_A..N54R,Inwood-207 St
27734,L0S2-A-1084-S01_044850_A..N55R,Inwood-207 St
27735,L0S2-A-1084-S01_044950_A..S58R,Far Rockaway-Mott Av
27736,L0S2-A-1084-S01_045300_A..N54R,Inwood-207 St
27737,L0S2-A-1084-S01_045550_A..S57R,Ozone Park-Lefferts Blvd
27738,L0S2-A-1084-S01_045600_A..N55R,Inwood-207 St
27739,L0S2-A-1084-S01_045800_A..N60R,Dyckman St
27740,L0S2-A-1084-S01_046250_A..N18R,Dyckman St
27741,L0S2-A-1084-S01_046400_A..N54R,Inwood-207 St
27742,L0S2-A-1084-S01_046450_A..S58R,Far Rockaway-Mott Av
27743,L0S2-A-1084-S01_046950_A..N82R,Dyckman St
27744,L0S2-A-1084-S01_047150_A..S57R,Ozone Park-Lefferts Blvd
27745,L0S2-A-1084-S01_047250_A..N54R,Inwood-207 St
27746,L0S2-A-1084-S01_047700_A..N65R,Inwood-207 St
27747,L0S2-A-1084-S01_047850_A..S57R,Ozone Park-Lefferts Blvd
27748,L0S2-A-1084-S01_048100_A..N54R,Inwood-207 St
27749,L0S2-A-1084-S01_048200_A..N18R,Dyckman St
27750,L0S2-A-1084-S01_048450_A..S58R,Far Rockaway-Mott Av
27751,L0S2-A-1084-S01_048850_A..N54R,Inwood-207 St
27752,L0S2-A-1084-S01_049050_A..S57R,Ozone Park-Lefferts Blvd
27753,L0S2-A-1084-S01_049400_A..N55R,Inwood-207 St
27754,L0S2-A-1084-S01_049650_A..S57R,Ozone Park-Lefferts Blvd
27755,L0S2-A-1084-S01_050100_A..N54R,Inwood-207 St
27756,L0S2-A-1084-S01_050250_A..S58R,Far Rockaway-Mott Av
27757,L0S2-A-1084-S01_050600_A..N82R,Dyckman St
27758,L0S2-A-1084-S01_050850_A..S57R,Ozone Park-Lefferts Blvd
27759,L0S2-A-1084-S01_051100_A..N54R,Inwood-207 St
27760,L0S2-A-1084-S01_051450_A..S57R,Ozone Park-Lefferts Blvd
27761,L0S2-A-1084-S01_051900_A..S58R,Far Rockaway-Mott Av
27762,L0S2-A-1084-S01_052100_A..N54R,Inwood-207 St
27763,L0S2-A-1084-S01_052200_A..N55R,Inwood-207 St
27764,L0S2-A-1084-S01_052600_A..S57R,Ozone Park-Lefferts Blvd
27765,L0S2-A-1084-S01_053100_A..N54R,Inwood-207 St
27766,L0S2-A-1084-S01_053200_A..S58R,Far Rockaway-Mott Av
27767,L0S2-A-1084-S01_053700_A..N54R,Inwood-207 St
27768,L0S2-A-1084-S01_053800_A..S57R,Ozone Park-Lefferts Blvd
27769,L0S2-A-1084-S01_054200_A..N55R,Inwood-207 St
27770,L0S2-A-1084-S01_054400_A..S58R,Far Rockaway-Mott Av
27771,L0S2-A-1084-S01_055100_A..S57R,Ozone Park-Lefferts Blvd
27772,L0S2-A-1084-S01_055150_A..N54R,Inwood-207 St
27773,L0S2-A-1084-S01_055600_A..S58R,Far Rockaway-Mott Av
27774,L0S2-A-1084-S01_055850_A..N54R,Inwood-207 St
27775,L0S2-A-1084-S01_056200_A..N55R,Inwood-207 St
27776,L0S2-A-1084-S01_056200_A..S57R,Ozone Park-Lefferts Blvd
27777,L0S2-A-1084-S01_056700_A..S58R,Far Rockaway-Mott Av
27778,L0S2-A-1084-S01_057100_A..S57R,Ozone Park-Lefferts Blvd
27779,L0S2-A-1084-S01_057300_A..N54R,Inwood-207 St
27780,L0S2-A-1084-S01_057800_A..S58R,Far Rockaway-Mott Av
27781,L0S2-A-1084-S01_057950_A..N54R,Inwood-207 St
27782,L0S2-A-1084-S01_058300_A..N55R,Inwood-207 St
27783,L0S2-A-1084-S01_058450_A..S57R,Ozone Park-Lefferts Blvd
27784,L0S2-A-1084-S01_059200_A..S58R,Far Rockaway-Mott Av
27785,L0S2-A-1084-S01_059600_A..N54R,Inwood-207 St
27786,L0S2-A-1084-S01_059800_A..S57R,Ozone Park-Lefferts Blvd
27787,L0S2-A-1084-S01_060300_A..N55R,Inwood-207 St
27788,L0S2-A-1084-S01_060700_A..S58R,Far Rockaway-Mott Av
27789,L0S2-A-1084-S01_061050_A..N54R,Inwood-207 St
27790,L0S2-A-1084-S01_061500_A..S57R,Ozone Park-Lefferts Blvd
27791,L0S2-A-1084-S01_061550_A..N54R,Inwood-207 St
27792,L0S2-A-1084-S01_062000_A..N55R,Inwood-207 St
27793,L0S2-A-1084-S01_062300_A..S58R,Far Rockaway-Mott Av
27794,L0S2-A-1084-S01_062850_A..S57R,Ozone Park-Lefferts Blvd
27795,L0S2-A-1084-S01_063400_A..N54R,Inwood-207 St
27796,L0S2-A-1084-S01_063500_A..N55R,Inwood-207 St
27797,L0S2-A-1084-S01_063800_A..S58R,Far Rockaway-Mott Av
27798,L0S2-A-1084-S01_064550_A..S57R,Ozone Park-Lefferts Blvd
27799,L0S2-A-1084-S01_065000_A..N54R,Inwood-207 St
27800,L0S2-A-1084-S01_065350_A..N55R,Inwood-207 St
27801,L0S2-A-1084-S01_065550_A..S58R,Far Rockaway-Mott Av
27802,L0S2-A-1084-S01_066300_A..N55R,Inwood-207 St
27803,L0S2-A-1084-S01_066550_A..S57R,Ozone Park-Lefferts Blvd
27804,L0S2-A-1084-S01_066600_A..N54R,Inwood-207 St
27805,L0S2-A-1084-S01_067500_A..N55R,Inwood-207 St
27806,L0S2-A-1084-S01_067550_A..S58R,Far Rockaway-Mott Av
27807,L0S2-A-1084-S01_068550_A..S57R,Ozone Park-Lefferts Blvd
27808,L0S2-A-1084-S01_068700_A..N54R,Inwood-207 St
27809,L0S2-A-1084-S01_069450_A..S58R,Far Rockaway-Mott Av
27810,L0S2-A-1084-S01_069500_A..N55R,Inwood-207 St
27811,L0S2-A-1084-S01_070500_A..N54R,Inwood-207 St
27812,L0S2-A-1084-S01_070550_A..S57R,Ozone Park-Lefferts Blvd
27813,L0S2-A-1084-S01_071450_A..S58R,Far Rockaway-Mott Av
27814,L0S2-A-1084-S01_071500_A..N55R,Inwood-207 St
27815,L0S2-A-1084-S01_072300_A..S57R,Ozone Park-Lefferts Blvd
27816,L0S2-A-1084-S01_072600_A..N54R,Inwood-207 St
27817,L0S2-A-1084-S01_073250_A..N55R,Inwood-207 St
27818,L0S2-A-1084-S01_073300_A..S58R,Far Rockaway-Mott Av
27819,L0S2-A-1084-S01_074300_A..S57R,Ozone Park-Lefferts Blvd
27820,L0S2-A-1084-S01_074600_A..N54R,Inwood-207 St
27821,L0S2-A-1084-S01_075100_A..S58R,Far Rockaway-Mott Av
27822,L0S2-A-1084-S01_075250_A..N55R,Inwood-207 St
27823,L0S2-A-1084-S01_075900_A..S57R,Ozone Park-Lefferts Blvd
27824,L0S2-A-1084-S01_076500_A..N54R,Inwood-207 St
27825,L0S2-A-1084-S01_076800_A..N55R,Inwood-207 St
27826,L0S2-A-1084-S01_076800_A..S58R,Far Rockaway-Mott Av
27827,L0S2-A-1084-S01_077600_A..S57R,Ozone Park-Lefferts Blvd
27828,L0S2-A-1084-S01_078400_A..N54R,Inwood-207 St
27829,L0S2-A-1084-S01_078500_A..N55R,Inwood-207 St
27830,L0S2-A-1084-S01_078600_A..S58R,Far Rockaway-Mott Av
27831,L0S2-A-1084-S01_079500_A..N54R,Inwood-207 St
27832,L0S2-A-1084-S01_079500_A..S57R,Ozone Park-Lefferts Blvd
27833,L0S2-A-1084-S01_080050_A..N55R,Inwood-207 St
27834,L0S2-A-1084-S01_080300_A..S58R,Far Rockaway-Mott Av
27835,L0S2-A-1084-S01_080850_A..S57R,Ozone Park-Lefferts Blvd
27836,L0S2-A-1084-S01_081400_A..N54R,Inwood-207 St
27837,L0S2-A-1084-S01_081500_A..N55R,Inwood-207 St
27838,L0S2-A-1084-S01_081800_A..S58R,Far Rockaway-Mott Av
27839,L0S2-A-1084-S01_082500_A..N54R,Inwood-207 St
27840,L0S2-A-1084-S01_082550_A..S57R,Ozone Park-Lefferts Blvd
27841,L0S2-A-1084-S01_083050_A..N55R,Inwood-207 St
27842,L0S2-A-1084-S01_083300_A..S58R,Far Rockaway-Mott Av
27843,L0S2-A-1084-S01_083850_A..S57R,Ozone Park-Lefferts Blvd
27844,L0S2-A-1084-S01_084400_A..N54R,Inwood-207 St
27845,L0S2-A-1084-S01_084500_A..N55R,Inwood-207 St
27846,L0S2-A-1084-S01_084800_A..S58R,Far Rockaway-Mott Av
27847,L0S2-A-1084-S01_085550_A..S57R,Ozone Park-Lefferts Blvd
27848,L0S2-A-1084-S01_085600_A..N54R,Inwood-207 St
27849,L0S2-A-1084-S01_086050_A..N55R,Inwood-207 St
27850,L0S2-A-1084-S01_086300_A..S58R,Far Rockaway-Mott Av
27851,L0S2-A-1084-S01_086850_A..S57R,Ozone Park-Lefferts Blvd
27852,L0S2-A-1084-S01_087400_A..N54R,Inwood-207 St
27853,L0S2-A-1084-S01_087500_A..N55R,Inwood-207 St
27854,L0S2-A-1084-S01_087800_A..S58R,Far Rockaway-Mott Av
27855,L0S2-A-1084-S01_088550_A..S57R,Ozone Park-Lefferts Blvd
27856,L0S2-A-1084-S01_088600_A..N54R,Inwood-207 St
27857,L0S2-A-1084-S01_089050_A..N55R,Inwood-207 St
27858,L0S2-A-1084-S01_089300_A..S58R,Far Rockaway-Mott Av
27859,L0S2-A-1084-S01_089800_A..S57R,Ozone Park-Lefferts Blvd
27860,L0S2-A-1084-S01_090400_A..N54R,Inwood-207 St
27861,L0S2-A-1084-S01_090400_A..N55R,Inwood-207 St
27862,L0S2-A-1084-S01_090650_A..S58R,Far Rockaway-Mott Av
27863,L0S2-A-1084-S01_091400_A..S57R,Ozone Park-Lefferts Blvd
27864,L0S2-A-1084-S01_091800_A..N54R,Inwood-207 St
27865,L0S2-A-1084-S01_092000_A..N55R,Inwood-207 St
27866,L0S2-A-1084-S01_092100_A..S58R,Far Rockaway-Mott Av
27867,L0S2-A-1084-S01_093000_A..S57R,Ozone Park-Lefferts Blvd
27868,L0S2-A-1084-S01_093100_A..N55R,Inwood-207 St
27869,L0S2-A-1084-S01_093400_A..N54R,Inwood-207 St
27870,L0S2-A-1084-S01_093800_A..S58R,Far Rockaway-Mott Av
27871,L0S2-A-1084-S01_094450_A..S57R,Ozone Park-Lefferts Blvd
27872,L0S2-A-1084-S01_094850_A..N54R,Inwood-207 St
27873,L0S2-A-1084-S01_095000_A..S58R,Far Rockaway-Mott Av
27874,L0S2-A-1084-S01_095100_A..N55R,Inwood-207 St
27875,L0S2-A-1084-S01_095900_A..N54R,Inwood-207 St
27876,L0S2-A-1084-S01_095950_A..S57R,Ozone Park-Lefferts Blvd
27877,L0S2-A-1084-S01_096300_A..N55R,Inwood-207 St
27878,L0S2-A-1084-S01_096300_A..S58R,Far Rockaway-Mott Av
27879,L0S2-A-1084-S01_096350_A..S87R,Rockaway Park-Beach 116 St
27880,L0S2-A-1084-S01_096400_A..N54R,Inwood-207 St
27881,L0S2-A-1084-S01_097100_A..S57R,Ozone Park-Lefferts Blvd
27882,L0S2-A-1084-S01_097200_A..N55R,Inwood-207 St
27883,L0S2-A-1084-S01_097800_A..S58R,Far Rockaway-Mott Av
27884,L0S2-A-1084-S01_097850_A..N54R,Inwood-207 St
27885,L0S2-A-1084-S01_098400_A..S87R,Rockaway Park-Beach 116 St
27886,L0S2-A-1084-S01_098450_A..S70R,Ozone Park-Lefferts Blvd
27887,L0S2-A-1084-S01_098650_A..N55R,Inwood-207 St
27888,L0S2-A-1084-S01_098700_A..S58R,Far Rockaway-Mott Av
27889,L0S2-A-1084-S01_099050_A..N54R,Inwood-207 St
27890,L0S2-A-1084-S01_099700_A..S57R,Ozone Park-Lefferts Blvd
27891,L0S2-A-1084-S01_099950_A..N55R,Inwood-207 St
27892,L0S2-A-1084-S01_100150_A..N54R,Inwood-207 St
27893,L0S2-A-1084-S01_100250_A..S56R,Far Rockaway-Mott Av
27894,L0S2-A-1084-S01_100300_A..S87R,Rockaway Park-Beach 116 St
27895,L0S2-A-1084-S01_100400_A..S57R,Ozone Park-Lefferts Blvd
27896,L0S2-A-1084-S01_100850_A..S56R,Far Rockaway-Mott Av
27897,L0S2-A-1084-S01_101100_A..S57R,Ozone Park-Lefferts Blvd
27898,L0S2-A-1084-S01_101350_A..N54R,Inwood-207 St
27899,L0S2-A-1084-S01_101500_A..N55R,Inwood-207 St
27900,L0S2-A-1084-S01_101750_A..S58R,Far Rockaway-Mott Av
27901,L0S2-A-1084-S01_102200_A..S87R,Rockaway Park-Beach 116 St
27902,L0S2-A-1084-S01_102400_A..S70R,Ozone Park-Lefferts Blvd
27903,L0S2-A-1084-S01_102500_A..S58R,Far Rockaway-Mott Av
27904,L0S2-A-1084-S01_102900_A..N54R,Inwood-207 St
27905,L0S2-A-1084-S01_103050_A..S57R,Ozone Park-Lefferts Blvd
27906,L0S2-A-1084-S01_103200_A..N55R,Inwood-207 St
27907,L0S2-A-1084-S01_103600_A..S78R,Rockaway Park-Beach 116 St
27908,L0S2-A-1084-S01_103850_A..S58R,Far Rockaway-Mott Av
27909,L0S2-A-1084-S01_104450_A..N54R,Inwood-207 St
27910,L0S2-A-1084-S01_104450_A..S57R,Ozone Park-Lefferts Blvd
27911,L0S2-A-1084-S01_104950_A..S58R,Far Rockaway-Mott Av
27912,L0S2-A-1084-S01_105450_A..N55R,Inwood-207 St
27913,L0S2-A-1084-S01_105450_A..S57R,Ozone Park-Lefferts Blvd
27914,L0S2-A-1084-S01_106000_A..S58R,Far Rockaway-Mott Av
27915,L0S2-A-1084-S01_106050_A..N54R,Inwood-207 St
27916,L0S2-A-1084-S01_106700_A..S57R,Ozone Park-Lefferts Blvd
27917,L0S2-A-1084-S01_106950_A..N55R,Inwood-207 St
27918,L0S2-A-1084-S01_107000_A..N54R,Inwood-207 St
27919,L0S2-A-1084-S01_107750_A..N55R,Inwood-207 St
27920,L0S2-A-1084-S01_108350_A..N54R,Inwood-207 St
27921,L0S2-A-1084-S01_109250_A..N55R,Inwood-207 St
27922,L0S2-A-1084-S01_109500_A..N54R,Inwood-207 St
27923,L0S2-A-1084-S01_109950_A..N55R,Inwood-207 St
27924,L0S2-A-1084-S01_110600_A..N54R,Inwood-207 St
27925,L0S2-A-1084-S01_111200_A..N55R,Inwood-207 St
27926,L0S2-A-1084-S01_112500_A..N54R,Inwood-207 St
27927,L0S2-A-1084-S01_112900_A..N55R,Inwood-207 St
27928,L0S2-A-1084-S01_114200_A..N54R,Inwood-207 St
27929,L0S2-A-1084-S01_114400_A..N55R,Inwood-207 St
27930,L0S2-A-1084-S01_115800_A..N54R,Inwood-207 St
27931,L0S2-A-1084-S01_115900_A..N55R,Inwood-207 St
27932,L0S2-A-1084-S01_117300_A..N54R,Inwood-207 St
27933,L0S2-A-1084-S01_117600_A..N55R,Inwood-207 St
27934,L0S2-A-1084-S01_118800_A..N54R,Inwood-207 St
27935,L0S2-B-1083-S401_032700_B..S45R,Brighton Beach
27936,L0S2-B-1083-S401_034450_B..S45R,Brighton Beach
27937,L0S2-B-1083-S401_035800_B..N45R,Bedford Park Blvd
27938,L0S2-B-1083-S401_036300_B..S45R,Brighton Beach
27939,L0S2-B-1083-S401_036750_B..N45R,Bedford Park Blvd
27940,L0S2-B-1083-S401_037500_B..S45R,Brighton Beach
27941,L0S2-B-1083-S401_037750_B..N45R,Bedford Park Blvd
27942,L0S2-B-1083-S401_038500_B..S45R,Brighton Beach
27943,L0S2-B-1083-S401_038750_B..N45R,Bedford Park Blvd
27944,L0S2-B-1083-S401_039500_B..S45R,Brighton Beach
27945,L0S2-B-1083-S401_039600_B..N45R,Bedford Park Blvd
27946,L0S2-B-1083-S401_040350_B..N45R,Bedford Park Blvd
27947,L0S2-B-1083-S401_040500_B..S45R,Brighton Beach
27948,L0S2-B-1083-S401_041100_B..N45R,Bedford Park Blvd
27949,L0S2-B-1083-S401_041500_B..S45R,Brighton Beach
27950,L0S2-B-1083-S401_041950_B..N45R,Bedford Park Blvd
27951,L0S2-B-1083-S401_042500_B..S45R,Brighton Beach
27952,L0S2-B-1083-S401_042700_B..N45R,Bedford Park Blvd
27953,L0S2-B-1083-S401_043300_B..N45R,Bedford Park Blvd
27954,L0S2-B-1083-S401_043400_B..S45R,Brighton Beach
27955,L0S2-B-1083-S401_044000_B..N45R,Bedford Park Blvd
27956,L0S2-B-1083-S401_044400_B..S45R,Brighton Beach
27957,L0S2-B-1083-S401_044700_B..N45R,Bedford Park Blvd
27958,L0S2-B-1083-S401_045350_B..S45R,Brighton Beach
27959,L0S2-B-1083-S401_045450_B..N45R,Bedford Park Blvd
27960,L0S2-B-1083-S401_046350_B..N45R,Bedford Park Blvd
27961,L0S2-B-1083-S401_046350_B..S45R,Brighton Beach
27962,L0S2-B-1083-S401_047100_B..N40R,Kingsbridge Rd
27963,L0S2-B-1083-S401_047450_B..S45R,Brighton Beach
27964,L0S2-B-1083-S401_047700_B..N40R,Kingsbridge Rd
27965,L0S2-B-1083-S401_048250_B..S45R,Brighton Beach
27966,L0S2-B-1083-S401_048300_B..N40R,Kingsbridge Rd
27967,L0S2-B-1083-S401_048900_B..N45R,Bedford Park Blvd
27968,L0S2-B-1083-S401_049100_B..S45R,Brighton Beach
27969,L0S2-B-1083-S401_049500_B..N46R,145 St
27970,L0S2-B-1083-S401_050050_B..S45R,Brighton Beach
27971,L0S2-B-1083-S401_050150_B..N46R,145 St
27972,L0S2-B-1083-S401_050950_B..N47R,145 St
27973,L0S2-B-1083-S401_051750_B..N46R,145 St
27974,L0S2-B-1083-S401_052550_B..N46R,145 St
27975,L0S2-B-1083-S401_053400_B..N46R,145 St
27976,L0S2-B-1083-S401_054200_B..N46R,145 St
27977,L0S2-B-1083-S401_055000_B..N46R,145 St
27978,L0S2-B-1083-S401_055850_B..N46R,145 St
27979,L0S2-B-1083-S401_056850_B..N46R,145 St
27980,L0S2-B-1083-S401_057850_B..N46R,145 St
27981,L0S2-B-1083-S401_058400_B..N46R,145 St
27982,L0S2-B-1083-S401_059200_B..N46R,145 St
27983,L0S2-B-1083-S401_088500_B..S46R,Brighton Beach
27984,L0S2-B-1083-S401_089500_B..S46R,Brighton Beach
27985,L0S2-B-1083-S401_090500_B..S46R,Brighton Beach
27986,L0S2-B-1083-S401_091500_B..S46R,Brighton Beach
27987,L0S2-B-1083-S401_092450_B..S46R,Brighton Beach
27988,L0S2-B-1083-S401_093450_B..S46R,Brighton Beach
27989,L0S2-B-1083-S401_094450_B..S46R,Brighton Beach
27990,L0S2-B-1083-S401_095400_B..S46R,Brighton Beach
27991,L0S2-B-1083-S401_095750_B..S45R,Brighton Beach
27992,L0S2-B-1083-S401_096200_B..S46R,Brighton Beach
27993,L0S2-B-1083-S401_096550_B..S45R,Brighton Beach
27994,L0S2-B-1083-S401_096800_B..S46R,Brighton Beach
27995,L0S2-B-1083-S401_096850_B..N45R,Bedford Park Blvd
27996,L0S2-B-1083-S401_097550_B..S45R,Brighton Beach
27997,L0S2-B-1083-S401_097600_B..N45R,Bedford Park Blvd
27998,L0S2-B-1083-S401_098100_B..S45R,Brighton Beach
27999,L0S2-B-1083-S401_098750_B..S45R,Brighton Beach
28000,L0S2-B-1083-S401_098850_B..N45R,Bedford Park Blvd
28001,L0S2-B-1083-S401_099500_B..S45R,Brighton Beach
28002,L0S2-B-1083-S401_099600_B..N45R,Bedford Park Blvd
28003,L0S2-B-1083-S401_100300_B..S45R,Brighton Beach
28004,L0S2-B-1083-S401_100850_B..N45R,Bedford Park Blvd
28005,L0S2-B-1083-S401_101250_B..S45R,Brighton Beach
28006,L0S2-B-1083-S401_101700_B..N45R,Bedford Park Blvd
28007,L0S2-B-1083-S401_101850_B..S45R,Brighton Beach
28008,L0S2-B-1083-S401_102750_B..S45R,Brighton Beach
28009,L0S2-B-1083-S401_102900_B..N45R,Bedford Park Blvd
28010,L0S2-B-1083-S401_103450_B..S45R,Brighton Beach
28011,L0S2-B-1083-S401_103850_B..N45R,Bedford Park Blvd
28012,L0S2-B-1083-S401_104250_B..S45R,Brighton Beach
28013,L0S2-B-1083-S401_104850_B..N45R,Bedford Park Blvd
28014,L0S2-B-1083-S401_105100_B..S45R,Brighton Beach
28015,L0S2-B-1083-S401_105700_B..S45R,Brighton Beach
28016,L0S2-B-1083-S401_105850_B..N45R,Bedford Park Blvd
28017,L0S2-B-1083-S401_106700_B..S45R,Brighton Beach
28018,L0S2-B-1083-S401_106850_B..N45R,Bedford Park Blvd
28019,L0S2-B-1083-S401_107600_B..S45R,Brighton Beach
28020,L0S2-B-1083-S401_107750_B..N46R,145 St
28021,L0S2-B-1083-S401_108600_B..S45R,Brighton Beach
28022,L0S2-B-1083-S401_108800_B..N46R,145 St
28023,L0S2-B-1083-S401_109650_B..S45R,Brighton Beach
28024,L0S2-B-1083-S401_109800_B..N46R,145 St
28025,L0S2-B-1083-S401_110700_B..S45R,Brighton Beach
28026,L0S2-B-1083-S401_110800_B..N46R,145 St
28027,L0S2-B-1083-S401_111700_B..S45R,Brighton Beach
28028,L0S2-B-1083-S401_111800_B..N46R,145 St
28029,L0S2-B-1083-S401_112500_B..N46R,145 St
28030,L0S2-B-1083-S401_113350_B..N46R,145 St
28031,L0S2-B-1083-S401_114350_B..N46R,145 St
28032,L0S2-B-1083-S401_114500_B..S46R,Brighton Beach
28033,L0S2-B-1083-S401_115350_B..N46R,145 St
28034,L0S2-B-1083-S401_115500_B..S46R,Brighton Beach
28035,L0S2-B-1083-S401_116350_B..N46R,145 St
28036,L0S2-B-1083-S401_116500_B..S46R,Brighton Beach
28037,L0S2-B-1083-S401_117350_B..N46R,145 St
28038,L0S2-B-1083-S401_117500_B..S46R,Brighton Beach
28039,L0S2-B-1083-S401_118150_B..N46R,145 St
28040,L0S2-B-1083-S401_118500_B..S46R,Brighton Beach
28041,L0S2-B-1083-S401_119350_B..N46R,145 St
28042,L0S2-B-1083-S401_119500_B..S46R,Brighton Beach
28043,L0S2-B-1083-S401_120350_B..N46R,145 St
28044,L0S2-B-1083-S401_120500_B..S46R,Brighton Beach
28045,L0S2-B-1083-S401_121350_B..N46R,145 St
28046,L0S2-B-1083-S401_121500_B..S46R,Brighton Beach
28047,L0S2-B-1083-S401_122350_B..N46R,145 St
28048,L0S2-B-1083-S401_122500_B..S46R,Brighton Beach
28049,L0S2-B-1083-S401_123350_B..N46R,145 St
28050,L0S2-B-1083-S401_123500_B..S46R,Brighton Beach
28051,L0S2-B-1083-S401_124350_B..N46R,145 St
28052,L0S2-B-1083-S401_124500_B..S46R,Brighton Beach
28053,L0S2-B-1083-S401_125350_B..N46R,145 St
28054,L0S2-B-1083-S401_125500_B..S46R,Brighton Beach
28055,L0S2-B-1083-S401_126500_B..S46R,Brighton Beach
28056,L0S2-B-1083-S401_127500_B..S46R,Brighton Beach
28057,L0S2-C-1054-S01_031850_C..S04R,Euclid Av
28058,L0S2-C-1054-S01_033600_C..S04R,Euclid Av
28059,L0S2-C-1054-S01_035100_C..S04R,Euclid Av
28060,L0S2-C-1054-S01_035700_C..N04R,168 St
28061,L0S2-C-1054-S01_036400_C..S04R,Euclid Av
28062,L0S2-C-1054-S01_036750_C..N04R,168 St
28063,L0S2-C-1054-S01_037500_C..S04R,Euclid Av
28064,L0S2-C-1054-S01_037750_C..N04R,168 St
28065,L0S2-C-1054-S01_038550_C..S04R,Euclid Av
28066,L0S2-C-1054-S01_038650_C..N04R,168 St
28067,L0S2-C-1054-S01_039550_C..N04R,168 St
28068,L0S2-C-1054-S01_039600_C..S04R,Euclid Av
28069,L0S2-C-1054-S01_040350_C..N04R,168 St
28070,L0S2-C-1054-S01_040600_C..S04R,Euclid Av
28071,L0S2-C-1054-S01_041350_C..N04R,168 St
28072,L0S2-C-1054-S01_041600_C..S04R,Euclid Av
28073,L0S2-C-1054-S01_042100_C..N04R,168 St
28074,L0S2-C-1054-S01_042550_C..S04R,Euclid Av
28075,L0S2-C-1054-S01_043150_C..N04R,168 St
28076,L0S2-C-1054-S01_043550_C..S04R,Euclid Av
28077,L0S2-C-1054-S01_044150_C..N04R,168 St
28078,L0S2-C-1054-S01_044550_C..S04R,Euclid Av
28079,L0S2-C-1054-S01_045200_C..N04R,168 St
28080,L0S2-C-1054-S01_045600_C..S04R,Euclid Av
28081,L0S2-C-1054-S01_045750_C..N04R,168 St
28082,L0S2-C-1054-S01_046450_C..S04R,Euclid Av
28083,L0S2-C-1054-S01_046550_C..N04R,168 St
28084,L0S2-C-1054-S01_047300_C..N04R,168 St
28085,L0S2-C-1054-S01_047350_C..S04R,Euclid Av
28086,L0S2-C-1054-S01_048100_C..N04R,168 St
28087,L0S2-C-1054-S01_048300_C..S04R,Euclid Av
28088,L0S2-C-1054-S01_049000_C..N04R,168 St
28089,L0S2-C-1054-S01_049250_C..S04R,Euclid Av
28090,L0S2-C-1054-S01_049750_C..N04R,168 St
28091,L0S2-C-1054-S01_050100_C..S04R,Euclid Av
28092,L0S2-C-1054-S01_050450_C..N04R,168 St
28093,L0S2-C-1054-S01_051300_C..S04R,Euclid Av
28094,L0S2-C-1054-S01_051400_C..N04R,168 St
28095,L0S2-C-1054-S01_052300_C..S04R,Euclid Av
28096,L0S2-C-1054-S01_052450_C..N04R,168 St
28097,L0S2-C-1054-S01_053200_C..S04R,Euclid Av
28098,L0S2-C-1054-S01_053500_C..N04R,168 St
28099,L0S2-C-1054-S01_054100_C..S04R,Euclid Av
28100,L0S2-C-1054-S01_054450_C..N04R,168 St
28101,L0S2-C-1054-S01_054900_C..S04R,Euclid Av
28102,L0S2-C-1054-S01_055350_C..N04R,168 St
28103,L0S2-C-1054-S01_055700_C..S04R,Euclid Av
28104,L0S2-C-1054-S01_056200_C..N04R,168 St
28105,L0S2-C-1054-S01_056600_C..S04R,Euclid Av
28106,L0S2-C-1054-S01_057250_C..N04R,168 St
28107,L0S2-C-1054-S01_057600_C..S04R,Euclid Av
28108,L0S2-C-1054-S01_058250_C..N04R,168 St
28109,L0S2-C-1054-S01_058600_C..S04R,Euclid Av
28110,L0S2-C-1054-S01_059250_C..N04R,168 St
28111,L0S2-C-1054-S01_059600_C..S04R,Euclid Av
28112,L0S2-C-1054-S01_060350_C..N04R,168 St
28113,L0S2-C-1054-S01_060600_C..S04R,Euclid Av
28114,L0S2-C-1054-S01_061350_C..N04R,168 St
